sex,industry_sic2007,decil_group,contents,year,value
Females,Information and communication,Decile 2,Boundaries monthly earnings (NOK),2021,43350
Females,Information and communication,Decile 2,Boundaries monthly earnings (NOK),2022,45830
Females,Information and communication,Decile 2,Average age (years),2016,37.6
Females,Information and communication,Decile 2,Average age (years),2017,36.4
Females,Information and communication,Decile 2,Average age (years),2018,36.6
Females,Information and communication,Decile 2,Average age (years),2019,36.6
Females,Information and communication,Decile 2,Average age (years),2020,36.5
Females,Information and communication,Decile 2,Average age (years),2021,35.8
Females,Information and communication,Decile 2,Average age (years),2022,35.6
Females,Information and communication,Decile 2,Average contractual working hours per week (hours),2016,30.3
Females,Information and communication,Decile 2,Average contractual working hours per week (hours),2017,31.3
Females,Information and communication,Decile 2,Average contractual working hours per week (hours),2018,30.7
Females,Information and communication,Decile 2,Average contractual working hours per week (hours),2019,30.6
Females,Information and communication,Decile 2,Average contractual working hours per week (hours),2020,30.9
Females,Information and communication,Decile 2,Average contractual working hours per week (hours),2021,31.5
Females,Information and communication,Decile 2,Average contractual working hours per week (hours),2022,31.5
Females,Information and communication,Decile 3,Average monthly earnings (NOK),2016,38310
Females,Information and communication,Decile 3,Average monthly earnings (NOK),2017,39520
Females,Information and communication,Decile 3,Average monthly earnings (NOK),2018,41060
Females,Information and communication,Decile 3,Average monthly earnings (NOK),2019,42580
Females,Information and communication,Decile 3,Average monthly earnings (NOK),2020,43660
Females,Information and communication,Decile 3,Average monthly earnings (NOK),2021,45490
Females,Information and communication,Decile 3,Average monthly earnings (NOK),2022,47900
Females,Information and communication,Decile 3,Average monthly earnings (per cent),2016,7.6
Females,Information and communication,Decile 3,Average monthly earnings (per cent),2017,7.6
Females,Information and communication,Decile 3,Average monthly earnings (per cent),2018,7.6
Females,Information and communication,Decile 3,Average monthly earnings (per cent),2019,7.6
Females,Information and communication,Decile 3,Average monthly earnings (per cent),2020,7.6
Females,Information and communication,Decile 3,Average monthly earnings (per cent),2021,7.6
Females,Information and communication,Decile 3,Average monthly earnings (per cent),2022,7.6
Females,Information and communication,Decile 3,Boundaries monthly earnings (NOK),2016,40000
Females,Information and communication,Decile 3,Boundaries monthly earnings (NOK),2017,41260
Females,Information and communication,Decile 3,Boundaries monthly earnings (NOK),2018,42710
Females,Information and communication,Decile 3,Boundaries monthly earnings (NOK),2019,44210
Females,Information and communication,Decile 3,Boundaries monthly earnings (NOK),2020,45670
Females,Information and communication,Decile 3,Boundaries monthly earnings (NOK),2021,47540
Females,Information and communication,Decile 3,Boundaries monthly earnings (NOK),2022,50000
Females,Information and communication,Decile 3,Average age (years),2016,39.1
Females,Information and communication,Decile 3,Average age (years),2017,39.1
Females,Information and communication,Decile 3,Average age (years),2018,37.7
Females,Information and communication,Decile 3,Average age (years),2019,36.5
Females,Information and communication,Decile 3,Average age (years),2020,37.3
Females,Information and communication,Decile 3,Average age (years),2021,37.2
Females,Information and communication,Decile 3,Average age (years),2022,36.3
Females,Information and communication,Decile 3,Average contractual working hours per week (hours),2016,33.2
Females,Information and communication,Decile 3,Average contractual working hours per week (hours),2017,33.4
Females,Information and communication,Decile 3,Average contractual working hours per week (hours),2018,33.3
Females,Information and communication,Decile 3,Average contractual working hours per week (hours),2019,34
Females,Information and communication,Decile 3,Average contractual working hours per week (hours),2020,33.8
Females,Information and communication,Decile 3,Average contractual working hours per week (hours),2021,33.8
Females,Information and communication,Decile 3,Average contractual working hours per week (hours),2022,34.4
Females,Information and communication,Decile 4,Average monthly earnings (NOK),2016,41480
Females,Information and communication,Decile 4,Average monthly earnings (NOK),2017,42770
Females,Information and communication,Decile 4,Average monthly earnings (NOK),2018,44380
Females,Information and communication,Decile 4,Average monthly earnings (NOK),2019,45930
Females,Information and communication,Decile 4,Average monthly earnings (NOK),2020,47390
Females,Information and communication,Decile 4,Average monthly earnings (NOK),2021,49430
Females,Information and communication,Decile 4,Average monthly earnings (NOK),2022,51750
Females,Information and communication,Decile 4,Average monthly earnings (per cent),2016,8.3
Females,Information and communication,Decile 4,Average monthly earnings (per cent),2017,8.3
Females,Information and communication,Decile 4,Average monthly earnings (per cent),2018,8.2
Females,Information and communication,Decile 4,Average monthly earnings (per cent),2019,8.2
Females,Information and communication,Decile 4,Average monthly earnings (per cent),2020,8.3
Females,Information and communication,Decile 4,Average monthly earnings (per cent),2021,8.2
Females,Information and communication,Decile 4,Average monthly earnings (per cent),2022,8.2
Females,Information and communication,Decile 4,Boundaries monthly earnings (NOK),2016,42920
Females,Information and communication,Decile 4,Boundaries monthly earnings (NOK),2017,44300
Females,Information and communication,Decile 4,Boundaries monthly earnings (NOK),2018,45920
Females,Information and communication,Decile 4,Boundaries monthly earnings (NOK),2019,47600
Females,Information and communication,Decile 4,Boundaries monthly earnings (NOK),2020,49170
Females,Information and communication,Decile 4,Boundaries monthly earnings (NOK),2021,51190
Females,Information and communication,Decile 4,Boundaries monthly earnings (NOK),2022,53860
Females,Information and communication,Decile 4,Average age (years),2016,40.5
Females,Information and communication,Decile 4,Average age (years),2017,40.2
Females,Information and communication,Decile 4,Average age (years),2018,39.5
Females,Information and communication,Decile 4,Average age (years),2019,39.4
Females,Information and communication,Decile 4,Average age (years),2020,38.4
Females,Information and communication,Decile 4,Average age (years),2021,38.7
Females,Information and communication,Decile 4,Average age (years),2022,38.6
Females,Information and communication,Decile 4,Average contractual working hours per week (hours),2016,34.1
Females,Information and communication,Decile 4,Average contractual working hours per week (hours),2017,34.7
Females,Information and communication,Decile 4,Average contractual working hours per week (hours),2018,34.7
Females,Information and communication,Decile 4,Average contractual working hours per week (hours),2019,34.5
Females,Information and communication,Decile 4,Average contractual working hours per week (hours),2020,35
Females,Information and communication,Decile 4,Average contractual working hours per week (hours),2021,34.1
Females,Information and communication,Decile 4,Average contractual working hours per week (hours),2022,34.7
Females,Information and communication,Decile 5,Average monthly earnings (NOK),2016,44480
Females,Information and communication,Decile 5,Average monthly earnings (NOK),2017,45890
Females,Information and communication,Decile 5,Average monthly earnings (NOK),2018,47750
Females,Information and communication,Decile 5,Average monthly earnings (NOK),2019,49380
Females,Information and communication,Decile 5,Average monthly earnings (NOK),2020,50860
Females,Information and communication,Decile 5,Average monthly earnings (NOK),2021,53070
Females,Information and communication,Decile 5,Average monthly earnings (NOK),2022,55840
Females,Information and communication,Decile 5,Average monthly earnings (per cent),2016,8.9
Females,Information and communication,Decile 5,Average monthly earnings (per cent),2017,8.9
Females,Information and communication,Decile 5,Average monthly earnings (per cent),2018,8.9
Females,Information and communication,Decile 5,Average monthly earnings (per cent),2019,8.9
Females,Information and communication,Decile 5,Average monthly earnings (per cent),2020,8.9
Females,Information and communication,Decile 5,Average monthly earnings (per cent),2021,8.9
Females,Information and communication,Decile 5,Average monthly earnings (per cent),2022,8.9
Females,Information and communication,Decile 5,Boundaries monthly earnings (NOK),2016,46110
Females,Information and communication,Decile 5,Boundaries monthly earnings (NOK),2017,47540
Females,Information and communication,Decile 5,Boundaries monthly earnings (NOK),2018,49650
Females,Information and communication,Decile 5,Boundaries monthly earnings (NOK),2019,51150
Females,Information and communication,Decile 5,Boundaries monthly earnings (NOK),2020,52710
Females,Information and communication,Decile 5,Boundaries monthly earnings (NOK),2021,55000
Females,Information and communication,Decile 5,Boundaries monthly earnings (NOK),2022,58050
Females,Information and communication,Decile 5,Average age (years),2016,41.6
Females,Information and communication,Decile 5,Average age (years),2017,41.5
Females,Information and communication,Decile 5,Average age (years),2018,41.6
Females,Information and communication,Decile 5,Average age (years),2019,40.8
Females,Information and communication,Decile 5,Average age (years),2020,40.1
Females,Information and communication,Decile 5,Average age (years),2021,39.9
Females,Information and communication,Decile 5,Average age (years),2022,39.4
Females,Information and communication,Decile 5,Average contractual working hours per week (hours),2016,35.1
Females,Information and communication,Decile 5,Average contractual working hours per week (hours),2017,35
Females,Information and communication,Decile 5,Average contractual working hours per week (hours),2018,35.1
Females,Information and communication,Decile 5,Average contractual working hours per week (hours),2019,34.7
Females,Information and communication,Decile 5,Average contractual working hours per week (hours),2020,34.8
Females,Information and communication,Decile 5,Average contractual working hours per week (hours),2021,35.6
Females,Information and communication,Decile 5,Average contractual working hours per week (hours),2022,35.6
Females,Information and communication,Decile 6,Average monthly earnings (NOK),2016,48010
Females,Information and communication,Decile 6,Average monthly earnings (NOK),2017,49510
Females,Information and communication,Decile 6,Average monthly earnings (NOK),2018,51360
Females,Information and communication,Decile 6,Average monthly earnings (NOK),2019,53120
Females,Information and communication,Decile 6,Average monthly earnings (NOK),2020,54800
Females,Information and communication,Decile 6,Average monthly earnings (NOK),2021,57200
Females,Information and communication,Decile 6,Average monthly earnings (NOK),2022,60160
Females,Information and communication,Decile 6,Average monthly earnings (per cent),2016,9.6
Females,Information and communication,Decile 6,Average monthly earnings (per cent),2017,9.6
Females,Information and communication,Decile 6,Average monthly earnings (per cent),2018,9.5
Females,Information and communication,Decile 6,Average monthly earnings (per cent),2019,9.5
Females,Information and communication,Decile 6,Average monthly earnings (per cent),2020,9.5
Females,Information and communication,Decile 6,Average monthly earnings (per cent),2021,9.5
Females,Information and communication,Decile 6,Average monthly earnings (per cent),2022,9.6
Females,Information and communication,Decile 6,Boundaries monthly earnings (NOK),2016,50000
Females,Information and communication,Decile 6,Boundaries monthly earnings (NOK),2017,51510
Females,Information and communication,Decile 6,Boundaries monthly earnings (NOK),2018,53360
Females,Information and communication,Decile 6,Boundaries monthly earnings (NOK),2019,55150
Females,Information and communication,Decile 6,Boundaries monthly earnings (NOK),2020,56990
Females,Information and communication,Decile 6,Boundaries monthly earnings (NOK),2021,59500
Females,Information and communication,Decile 6,Boundaries monthly earnings (NOK),2022,62500
Females,Information and communication,Decile 6,Average age (years),2016,42.1
Females,Information and communication,Decile 6,Average age (years),2017,42
Females,Information and communication,Decile 6,Average age (years),2018,41.7
Females,Information and communication,Decile 6,Average age (years),2019,41.5
Females,Information and communication,Decile 6,Average age (years),2020,41.5
Females,Information and communication,Decile 6,Average age (years),2021,41.1
Females,Information and communication,Decile 6,Average age (years),2022,40.6
Females,Information and communication,Decile 6,Average contractual working hours per week (hours),2016,35.5
Females,Information and communication,Decile 6,Average contractual working hours per week (hours),2017,34.8
Females,Information and communication,Decile 6,Average contractual working hours per week (hours),2018,35.5
Females,Information and communication,Decile 6,Average contractual working hours per week (hours),2019,35.7
Females,Information and communication,Decile 6,Average contractual working hours per week (hours),2020,35.7
Females,Information and communication,Decile 6,Average contractual working hours per week (hours),2021,35.8
Females,Information and communication,Decile 6,Average contractual working hours per week (hours),2022,36
Females,Information and communication,Decile 7,Average monthly earnings (NOK),2016,52200
Females,Information and communication,Decile 7,Average monthly earnings (NOK),2017,53860
Females,Information and communication,Decile 7,Average monthly earnings (NOK),2018,55860
Females,Information and communication,Decile 7,Average monthly earnings (NOK),2019,57800
Females,Information and communication,Decile 7,Average monthly earnings (NOK),2020,59580
Females,Information and communication,Decile 7,Average monthly earnings (NOK),2021,62190
Females,Information and communication,Decile 7,Average monthly earnings (NOK),2022,65300
Females,Information and communication,Decile 7,Average monthly earnings (per cent),2016,10.4
Females,Information and communication,Decile 7,Average monthly earnings (per cent),2017,10.4
Females,Information and communication,Decile 7,Average monthly earnings (per cent),2018,10.4
Females,Information and communication,Decile 7,Average monthly earnings (per cent),2019,10.4
Females,Information and communication,Decile 7,Average monthly earnings (per cent),2020,10.4
Females,Information and communication,Decile 7,Average monthly earnings (per cent),2021,10.4
Females,Information and communication,Decile 7,Average monthly earnings (per cent),2022,10.4
Females,Information and communication,Decile 7,Boundaries monthly earnings (NOK),2016,54580
Females,Information and communication,Decile 7,Boundaries monthly earnings (NOK),2017,56490
Females,Information and communication,Decile 7,Boundaries monthly earnings (NOK),2018,58460
Females,Information and communication,Decile 7,Boundaries monthly earnings (NOK),2019,60430
Females,Information and communication,Decile 7,Boundaries monthly earnings (NOK),2020,62500
Females,Information and communication,Decile 7,Boundaries monthly earnings (NOK),2021,65150
Females,Information and communication,Decile 7,Boundaries monthly earnings (NOK),2022,68470
Females,Information and communication,Decile 7,Average age (years),2016,42.8
Females,Information and communication,Decile 7,Average age (years),2017,43.2
Females,Information and communication,Decile 7,Average age (years),2018,42.8
Females,Information and communication,Decile 7,Average age (years),2019,42.6
Females,Information and communication,Decile 7,Average age (years),2020,42.4
Females,Information and communication,Decile 7,Average age (years),2021,41.8
Females,Information and communication,Decile 7,Average age (years),2022,41
Females,Information and communication,Decile 7,Average contractual working hours per week (hours),2016,35.9
Females,Information and communication,Decile 7,Average contractual working hours per week (hours),2017,36
Females,Information and communication,Decile 7,Average contractual working hours per week (hours),2018,35.7
Females,Information and communication,Decile 7,Average contractual working hours per week (hours),2019,35.8
Females,Information and communication,Decile 7,Average contractual working hours per week (hours),2020,36.2
Females,Information and communication,Decile 7,Average contractual working hours per week (hours),2021,36.2
Females,Information and communication,Decile 7,Average contractual working hours per week (hours),2022,36.2
Females,Information and communication,Decile 8,Average monthly earnings (NOK),2016,57820
Females,Information and communication,Decile 8,Average monthly earnings (NOK),2017,59680
Females,Information and communication,Decile 8,Average monthly earnings (NOK),2018,61840
Females,Information and communication,Decile 8,Average monthly earnings (NOK),2019,64010
Females,Information and communication,Decile 8,Average monthly earnings (NOK),2020,65810
Females,Information and communication,Decile 8,Average monthly earnings (NOK),2021,68960
Females,Information and communication,Decile 8,Average monthly earnings (NOK),2022,72130
Females,Information and communication,Decile 8,Average monthly earnings (per cent),2016,11.5
Females,Information and communication,Decile 8,Average monthly earnings (per cent),2017,11.5
Females,Information and communication,Decile 8,Average monthly earnings (per cent),2018,11.5
Females,Information and communication,Decile 8,Average monthly earnings (per cent),2019,11.5
Females,Information and communication,Decile 8,Average monthly earnings (per cent),2020,11.5
Females,Information and communication,Decile 8,Average monthly earnings (per cent),2021,11.5
Females,Information and communication,Decile 8,Average monthly earnings (per cent),2022,11.5
Females,Information and communication,Decile 8,Boundaries monthly earnings (NOK),2016,61240
Females,Information and communication,Decile 8,Boundaries monthly earnings (NOK),2017,63210
Females,Information and communication,Decile 8,Boundaries monthly earnings (NOK),2018,65690
Females,Information and communication,Decile 8,Boundaries monthly earnings (NOK),2019,67920
Females,Information and communication,Decile 8,Boundaries monthly earnings (NOK),2020,69920
Females,Information and communication,Decile 8,Boundaries monthly earnings (NOK),2021,73070
Females,Information and communication,Decile 8,Boundaries monthly earnings (NOK),2022,76090
Females,Information and communication,Decile 8,Average age (years),2016,43.6
Females,Information and communication,Decile 8,Average age (years),2017,43.4
Females,Information and communication,Decile 8,Average age (years),2018,43.4
Females,Information and communication,Decile 8,Average age (years),2019,43.3
Females,Information and communication,Decile 8,Average age (years),2020,43.2
Females,Information and communication,Decile 8,Average age (years),2021,42.9
Females,Information and communication,Decile 8,Average age (years),2022,42.5
Females,Information and communication,Decile 8,Average contractual working hours per week (hours),2016,36.3
Females,Information and communication,Decile 8,Average contractual working hours per week (hours),2017,36.2
Females,Information and communication,Decile 8,Average contractual working hours per week (hours),2018,36.4
Females,Information and communication,Decile 8,Average contractual working hours per week (hours),2019,36.3
Females,Information and communication,Decile 8,Average contractual working hours per week (hours),2020,36.2
Females,Information and communication,Decile 8,Average contractual working hours per week (hours),2021,36.7
Females,Information and communication,Decile 8,Average contractual working hours per week (hours),2022,36.5
Females,Information and communication,Decile 9,Average monthly earnings (NOK),2016,66230
Females,Information and communication,Decile 9,Average monthly earnings (NOK),2017,68370
Females,Information and communication,Decile 9,Average monthly earnings (NOK),2018,71000
Females,Information and communication,Decile 9,Average monthly earnings (NOK),2019,73410
Females,Information and communication,Decile 9,Average monthly earnings (NOK),2020,75380
Females,Information and communication,Decile 9,Average monthly earnings (NOK),2021,78870
Females,Information and communication,Decile 9,Average monthly earnings (NOK),2022,82270
Females,Information and communication,Decile 9,Average monthly earnings (per cent),2016,13.2
Females,Information and communication,Decile 9,Average monthly earnings (per cent),2017,13.2
Females,Information and communication,Decile 9,Average monthly earnings (per cent),2018,13.2
Females,Information and communication,Decile 9,Average monthly earnings (per cent),2019,13.2
Females,Information and communication,Decile 9,Average monthly earnings (per cent),2020,13.1
Females,Information and communication,Decile 9,Average monthly earnings (per cent),2021,13.2
Females,Information and communication,Decile 9,Average monthly earnings (per cent),2022,13.1
Females,Information and communication,Decile 9,Boundaries monthly earnings (NOK),2016,72400
Females,Information and communication,Decile 9,Boundaries monthly earnings (NOK),2017,74870
Females,Information and communication,Decile 9,Boundaries monthly earnings (NOK),2018,77480
Females,Information and communication,Decile 9,Boundaries monthly earnings (NOK),2019,80040
Females,Information and communication,Decile 9,Boundaries monthly earnings (NOK),2020,82430
Females,Information and communication,Decile 9,Boundaries monthly earnings (NOK),2021,86350
Females,Information and communication,Decile 9,Boundaries monthly earnings (NOK),2022,90030
Females,Information and communication,Decile 9,Average age (years),2016,44.6
Females,Information and communication,Decile 9,Average age (years),2017,45
Females,Information and communication,Decile 9,Average age (years),2018,44.8
Females,Information and communication,Decile 9,Average age (years),2019,44.7
Females,Information and communication,Decile 9,Average age (years),2020,44.7
Females,Information and communication,Decile 9,Average age (years),2021,44.4
Females,Information and communication,Decile 9,Average age (years),2022,44.6
Females,Information and communication,Decile 9,Average contractual working hours per week (hours),2016,36.6
Females,Information and communication,Decile 9,Average contractual working hours per week (hours),2017,36.5
Females,Information and communication,Decile 9,Average contractual working hours per week (hours),2018,36.7
Females,Information and communication,Decile 9,Average contractual working hours per week (hours),2019,36.7
Females,Information and communication,Decile 9,Average contractual working hours per week (hours),2020,36.4
Females,Information and communication,Decile 9,Average contractual working hours per week (hours),2021,36.8
Females,Information and communication,Decile 9,Average contractual working hours per week (hours),2022,36.7
Females,Information and communication,Decile 10,Average monthly earnings (NOK),2016,91610
Females,Information and communication,Decile 10,Average monthly earnings (NOK),2017,94680
Females,Information and communication,Decile 10,Average monthly earnings (NOK),2018,99310
Females,Information and communication,Decile 10,Average monthly earnings (NOK),2019,102910
Females,Information and communication,Decile 10,Average monthly earnings (NOK),2020,106190
Females,Information and communication,Decile 10,Average monthly earnings (NOK),2021,110990
Females,Information and communication,Decile 10,Average monthly earnings (NOK),2022,117000
Females,Information and communication,Decile 10,Average monthly earnings (per cent),2016,18.2
Females,Information and communication,Decile 10,Average monthly earnings (per cent),2017,18.3
Females,Information and communication,Decile 10,Average monthly earnings (per cent),2018,18.4
Females,Information and communication,Decile 10,Average monthly earnings (per cent),2019,18.4
Females,Information and communication,Decile 10,Average monthly earnings (per cent),2020,18.5
Females,Information and communication,Decile 10,Average monthly earnings (per cent),2021,18.5
Females,Information and communication,Decile 10,Average monthly earnings (per cent),2022,18.6
Females,Information and communication,Decile 10,Boundaries monthly earnings (NOK),2016,NA
Females,Information and communication,Decile 10,Boundaries monthly earnings (NOK),2017,NA
Females,Information and communication,Decile 10,Boundaries monthly earnings (NOK),2018,NA
Females,Information and communication,Decile 10,Boundaries monthly earnings (NOK),2019,NA
Females,Information and communication,Decile 10,Boundaries monthly earnings (NOK),2020,NA
Females,Information and communication,Decile 10,Boundaries monthly earnings (NOK),2021,NA
Females,Information and communication,Decile 10,Boundaries monthly earnings (NOK),2022,NA
Females,Information and communication,Decile 10,Average age (years),2016,45.8
Females,Information and communication,Decile 10,Average age (years),2017,46
Females,Information and communication,Decile 10,Average age (years),2018,46.2
Females,Information and communication,Decile 10,Average age (years),2019,46.6
Females,Information and communication,Decile 10,Average age (years),2020,46.4
Females,Information and communication,Decile 10,Average age (years),2021,46.2
Females,Information and communication,Decile 10,Average age (years),2022,46.1
Females,Information and communication,Decile 10,Average contractual working hours per week (hours),2016,36.7
Females,Information and communication,Decile 10,Average contractual working hours per week (hours),2017,36.7
Females,Information and communication,Decile 10,Average contractual working hours per week (hours),2018,37
Females,Information and communication,Decile 10,Average contractual working hours per week (hours),2019,36.7
Females,Information and communication,Decile 10,Average contractual working hours per week (hours),2020,36.8
Females,Information and communication,Decile 10,Average contractual working hours per week (hours),2021,36.8
Females,Information and communication,Decile 10,Average contractual working hours per week (hours),2022,37.1
Females,Financial and insurance activities,Decile 1,Average monthly earnings (NOK),2016,30230
Females,Financial and insurance activities,Decile 1,Average monthly earnings (NOK),2017,31160
Females,Financial and insurance activities,Decile 1,Average monthly earnings (NOK),2018,31930
Females,Financial and insurance activities,Decile 1,Average monthly earnings (NOK),2019,33820
Females,Financial and insurance activities,Decile 1,Average monthly earnings (NOK),2020,34910
Females,Financial and insurance activities,Decile 1,Average monthly earnings (NOK),2021,36310
Females,Financial and insurance activities,Decile 1,Average monthly earnings (NOK),2022,38240
Females,Financial and insurance activities,Decile 1,Average monthly earnings (per cent),2016,6
Females,Financial and insurance activities,Decile 1,Average monthly earnings (per cent),2017,6
Females,Financial and insurance activities,Decile 1,Average monthly earnings (per cent),2018,5.9
Females,Financial and insurance activities,Decile 1,Average monthly earnings (per cent),2019,5.9
Females,Financial and insurance activities,Decile 1,Average monthly earnings (per cent),2020,5.9
Females,Financial and insurance activities,Decile 1,Average monthly earnings (per cent),2021,5.9
Females,Financial and insurance activities,Decile 1,Average monthly earnings (per cent),2022,5.8
Females,Financial and insurance activities,Decile 1,Boundaries monthly earnings (NOK),2016,33310
Females,Financial and insurance activities,Decile 1,Boundaries monthly earnings (NOK),2017,34480
Females,Financial and insurance activities,Decile 1,Boundaries monthly earnings (NOK),2018,35310
Females,Financial and insurance activities,Decile 1,Boundaries monthly earnings (NOK),2019,37510
Females,Financial and insurance activities,Decile 1,Boundaries monthly earnings (NOK),2020,38740
Females,Financial and insurance activities,Decile 1,Boundaries monthly earnings (NOK),2021,40110
Females,Financial and insurance activities,Decile 1,Boundaries monthly earnings (NOK),2022,42410
Females,Financial and insurance activities,Decile 1,Average age (years),2016,37
Females,Financial and insurance activities,Decile 1,Average age (years),2017,37
Females,Financial and insurance activities,Decile 1,Average age (years),2018,36
Females,Financial and insurance activities,Decile 1,Average age (years),2019,35.2
Females,Financial and insurance activities,Decile 1,Average age (years),2020,35.3
Females,Financial and insurance activities,Decile 1,Average age (years),2021,34.9
Females,Financial and insurance activities,Decile 1,Average age (years),2022,34.6
Females,Financial and insurance activities,Decile 1,Average contractual working hours per week (hours),2016,29.4
Females,Financial and insurance activities,Decile 1,Average contractual working hours per week (hours),2017,29.7
Females,Financial and insurance activities,Decile 1,Average contractual working hours per week (hours),2018,30.2
Females,Financial and insurance activities,Decile 1,Average contractual working hours per week (hours),2019,29.9
Females,Financial and insurance activities,Decile 1,Average contractual working hours per week (hours),2020,28.3
Females,Financial and insurance activities,Decile 1,Average contractual working hours per week (hours),2021,30.1
Females,Financial and insurance activities,Decile 1,Average contractual working hours per week (hours),2022,29.8
Females,Financial and insurance activities,Decile 2,Average monthly earnings (NOK),2016,34820
Females,Financial and insurance activities,Decile 2,Average monthly earnings (NOK),2017,36020
Females,Financial and insurance activities,Decile 2,Average monthly earnings (NOK),2018,37000
Females,Financial and insurance activities,Decile 2,Average monthly earnings (NOK),2019,39460
Females,Financial and insurance activities,Decile 2,Average monthly earnings (NOK),2020,40510
Females,Financial and insurance activities,Decile 2,Average monthly earnings (NOK),2021,41940
Females,Financial and insurance activities,Decile 2,Average monthly earnings (NOK),2022,44530
Females,Financial and insurance activities,Decile 2,Average monthly earnings (per cent),2016,6.9
Females,Financial and insurance activities,Decile 2,Average monthly earnings (per cent),2017,6.9
Females,Financial and insurance activities,Decile 2,Average monthly earnings (per cent),2018,6.9
Females,Financial and insurance activities,Decile 2,Average monthly earnings (per cent),2019,6.9
Females,Financial and insurance activities,Decile 2,Average monthly earnings (per cent),2020,6.9
Females,Financial and insurance activities,Decile 2,Average monthly earnings (per cent),2021,6.8
Females,Financial and insurance activities,Decile 2,Average monthly earnings (per cent),2022,6.8
Females,Financial and insurance activities,Decile 2,Boundaries monthly earnings (NOK),2016,36230
Females,Financial and insurance activities,Decile 2,Boundaries monthly earnings (NOK),2017,37460
Females,Financial and insurance activities,Decile 2,Boundaries monthly earnings (NOK),2018,38430
Females,Financial and insurance activities,Decile 2,Boundaries monthly earnings (NOK),2019,41060
Females,Financial and insurance activities,Decile 2,Boundaries monthly earnings (NOK),2020,42180
Females,Financial and insurance activities,Decile 2,Boundaries monthly earnings (NOK),2021,43630
Females,Financial and insurance activities,Decile 2,Boundaries monthly earnings (NOK),2022,46320
Females,Financial and insurance activities,Decile 2,Average age (years),2016,42.1
Females,Financial and insurance activities,Decile 2,Average age (years),2017,41.7
Females,Financial and insurance activities,Decile 2,Average age (years),2018,41.3
Females,Financial and insurance activities,Decile 2,Average age (years),2019,41
Females,Financial and insurance activities,Decile 2,Average age (years),2020,40.8
Females,Financial and insurance activities,Decile 2,Average age (years),2021,40.9
Females,Financial and insurance activities,Decile 2,Average age (years),2022,40.5
Females,Financial and insurance activities,Decile 2,Average contractual working hours per week (hours),2016,34
Females,Financial and insurance activities,Decile 2,Average contractual working hours per week (hours),2017,34.5
Females,Financial and insurance activities,Decile 2,Average contractual working hours per week (hours),2018,34.5
Females,Financial and insurance activities,Decile 2,Average contractual working hours per week (hours),2019,34.5
Females,Financial and insurance activities,Decile 2,Average contractual working hours per week (hours),2020,34.8
Females,Financial and insurance activities,Decile 2,Average contractual working hours per week (hours),2021,35
Females,Financial and insurance activities,Decile 2,Average contractual working hours per week (hours),2022,35.3
Females,Financial and insurance activities,Decile 3,Average monthly earnings (NOK),2016,37370
Females,Financial and insurance activities,Decile 3,Average monthly earnings (NOK),2017,38660
Females,Financial and insurance activities,Decile 3,Average monthly earnings (NOK),2018,39840
Females,Financial and insurance activities,Decile 3,Average monthly earnings (NOK),2019,42450
Females,Financial and insurance activities,Decile 3,Average monthly earnings (NOK),2020,43700
Females,Financial and insurance activities,Decile 3,Average monthly earnings (NOK),2021,45180
Females,Financial and insurance activities,Decile 3,Average monthly earnings (NOK),2022,48110
Females,Financial and insurance activities,Decile 3,Average monthly earnings (per cent),2016,7.4
Females,Financial and insurance activities,Decile 3,Average monthly earnings (per cent),2017,7.4
Females,Financial and insurance activities,Decile 3,Average monthly earnings (per cent),2018,7.4
Females,Financial and insurance activities,Decile 3,Average monthly earnings (per cent),2019,7.4
Females,Financial and insurance activities,Decile 3,Average monthly earnings (per cent),2020,7.4
Females,Financial and insurance activities,Decile 3,Average monthly earnings (per cent),2021,7.3
Females,Financial and insurance activities,Decile 3,Average monthly earnings (per cent),2022,7.3
Females,Financial and insurance activities,Decile 3,Boundaries monthly earnings (NOK),2016,38530
Females,Financial and insurance activities,Decile 3,Boundaries monthly earnings (NOK),2017,39870
Females,Financial and insurance activities,Decile 3,Boundaries monthly earnings (NOK),2018,41240
Females,Financial and insurance activities,Decile 3,Boundaries monthly earnings (NOK),2019,43830
Females,Financial and insurance activities,Decile 3,Boundaries monthly earnings (NOK),2020,45150
Females,Financial and insurance activities,Decile 3,Boundaries monthly earnings (NOK),2021,46810
Females,Financial and insurance activities,Decile 3,Boundaries monthly earnings (NOK),2022,49870
Females,Financial and insurance activities,Decile 3,Average age (years),2016,44.2
Females,Financial and insurance activities,Decile 3,Average age (years),2017,44
Females,Financial and insurance activities,Decile 3,Average age (years),2018,44
Females,Financial and insurance activities,Decile 3,Average age (years),2019,43.5
Females,Financial and insurance activities,Decile 3,Average age (years),2020,44
Females,Financial and insurance activities,Decile 3,Average age (years),2021,43
Females,Financial and insurance activities,Decile 3,Average age (years),2022,42.5
Females,Financial and insurance activities,Decile 3,Average contractual working hours per week (hours),2016,34.9
Females,Financial and insurance activities,Decile 3,Average contractual working hours per week (hours),2017,35
Females,Financial and insurance activities,Decile 3,Average contractual working hours per week (hours),2018,34.8
Females,Financial and insurance activities,Decile 3,Average contractual working hours per week (hours),2019,35.3
Females,Financial and insurance activities,Decile 3,Average contractual working hours per week (hours),2020,35.4
Females,Financial and insurance activities,Decile 3,Average contractual working hours per week (hours),2021,35.4
